,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
174,9/11/2000,1.962426092,-7.830602386,16.13670881,1.962426092,1.962426092,2.308709163,2.308709163,2.308709163,-0.026052294,-0.026052294,-0.026052294,2.334761456,2.334761456,2.334761456,0,0,0,4.271135255
175,9/12/2000,1.960555175,-7.996505905,16.56907171,1.960555175,1.960555175,2.327422341,2.327422341,2.327422341,-0.007096873,-0.007096873,-0.007096873,2.334519214,2.334519214,2.334519214,0,0,0,4.287977516
176,9/13/2000,1.958684257,-8.332064929,16.43347898,1.958684257,1.958684257,2.316340216,2.316340216,2.316340216,-0.015174207,-0.015174207,-0.015174207,2.331514423,2.331514423,2.331514423,0,0,0,4.275024473
177,9/14/2000,1.95681334,-7.369419881,16.0713035,1.95681334,1.95681334,2.275477626,2.275477626,2.275477626,-0.049494,-0.049494,-0.049494,2.324971627,2.324971627,2.324971627,0,0,0,4.232290966
178,9/15/2000,1.954942422,-7.685562483,15.99318628,1.954942422,1.954942422,2.19390983,2.19390983,2.19390983,-0.120237969,-0.120237969,-0.120237969,2.314147799,2.314147799,2.314147799,0,0,0,4.148852252
179,9/18/2000,1.94932967,-7.9790691,15.00722128,1.94932967,1.94932967,2.223623468,2.223623468,2.223623468,-0.026052294,-0.026052294,-0.026052294,2.249675762,2.249675762,2.249675762,0,0,0,4.172953138
180,9/19/2000,1.947458753,-8.087520867,15.91763818,1.947458753,1.947458753,2.208881961,2.208881961,2.208881961,-0.007096873,-0.007096873,-0.007096873,2.215978834,2.215978834,2.215978834,0,0,0,4.156340714
181,9/20/2000,1.945587835,-7.90888926,16.11032675,1.945587835,1.945587835,2.160600552,2.160600552,2.160600552,-0.015174207,-0.015174207,-0.015174207,2.175774759,2.175774759,2.175774759,0,0,0,4.106188387
182,9/21/2000,1.943716918,-8.04837836,16.15043168,1.943716918,1.943716918,2.079585106,2.079585106,2.079585106,-0.049494,-0.049494,-0.049494,2.129079107,2.129079107,2.129079107,0,0,0,4.023302024
183,9/22/2000,1.941846,-7.293399534,16.20003295,1.941846,1.941846,1.955858045,1.955858045,1.955858045,-0.120237969,-0.120237969,-0.120237969,2.076096014,2.076096014,2.076096014,0,0,0,3.897704045
184,9/25/2000,1.936233248,-8.56186179,16.05781868,1.936233248,1.936233248,1.858291118,1.858291118,1.858291118,-0.026052294,-0.026052294,-0.026052294,1.884343412,1.884343412,1.884343412,0,0,0,3.794524366
185,9/26/2000,1.934362331,-8.85805145,15.9283553,1.934362331,1.934362331,1.804956155,1.804956155,1.804956155,-0.007096873,-0.007096873,-0.007096873,1.812053028,1.812053028,1.812053028,0,0,0,3.739318486
186,9/27/2000,1.932491413,-7.044179869,15.75631497,1.932491413,1.932491413,1.722096235,1.722096235,1.722096235,-0.015174207,-0.015174207,-0.015174207,1.737270442,1.737270442,1.737270442,0,0,0,3.654587648
187,9/28/2000,1.930620496,-8.349040133,15.01442434,1.930620496,1.930620496,1.611722283,1.611722283,1.611722283,-0.049494,-0.049494,-0.049494,1.661216284,1.661216284,1.661216284,0,0,0,3.542342779
188,9/29/2000,1.928749578,-8.17605362,15.40246697,1.928749578,1.928749578,1.464970692,1.464970692,1.464970692,-0.120237969,-0.120237969,-0.120237969,1.585208661,1.585208661,1.585208661,0,0,0,3.39372027
189,10/2/2000,1.923136826,-9.454268231,14.9446994,1.923136826,1.923136826,1.345342819,1.345342819,1.345342819,-0.026052294,-0.026052294,-0.026052294,1.371395113,1.371395113,1.371395113,0,0,0,3.268479645
190,10/3/2000,1.921265908,-8.89787346,15.32275733,1.921265908,1.921265908,1.302396386,1.302396386,1.302396386,-0.007096873,-0.007096873,-0.007096873,1.309493259,1.309493259,1.309493259,0,0,0,3.223662295
191,10/4/2000,1.919394991,-9.289175663,14.74577176,1.919394991,1.919394991,1.239278051,1.239278051,1.239278051,-0.015174207,-0.015174207,-0.015174207,1.254452258,1.254452258,1.254452258,0,0,0,3.158673042
192,10/5/2000,1.917524074,-8.903027531,14.78757446,1.917524074,1.917524074,1.15791969,1.15791969,1.15791969,-0.049494,-0.049494,-0.049494,1.207413691,1.207413691,1.207413691,0,0,0,3.075443764
193,10/6/2000,1.915653156,-9.954699238,14.06062418,1.915653156,1.915653156,1.049121794,1.049121794,1.049121794,-0.120237969,-0.120237969,-0.120237969,1.169359763,1.169359763,1.169359763,0,0,0,2.964774951
194,10/9/2000,1.910040404,-9.214366808,14.61293144,1.910040404,1.910040404,1.089857367,1.089857367,1.089857367,-0.026052294,-0.026052294,-0.026052294,1.11590966,1.11590966,1.11590966,0,0,0,2.99989777
195,10/10/2000,1.908169486,-8.280366638,15.30762572,1.908169486,1.908169486,1.112332092,1.112332092,1.112332092,-0.007096873,-0.007096873,-0.007096873,1.119428965,1.119428965,1.119428965,0,0,0,3.020501578
196,10/11/2000,1.906298569,-8.651463783,14.70361634,1.906298569,1.906298569,1.118352872,1.118352872,1.118352872,-0.015174207,-0.015174207,-0.015174207,1.13352708,1.13352708,1.13352708,0,0,0,3.024651441
197,10/12/2000,1.904427651,-9.424685904,14.30180797,1.904427651,1.904427651,1.10825944,1.10825944,1.10825944,-0.049494,-0.049494,-0.049494,1.15775344,1.15775344,1.15775344,0,0,0,3.012687091
198,10/13/2000,1.902556734,-8.746106038,15.7682984,1.902556734,1.902556734,1.071158643,1.071158643,1.071158643,-0.120237969,-0.120237969,-0.120237969,1.191396612,1.191396612,1.191396612,0,0,0,2.973715377
199,10/16/2000,1.896943982,-9.376443271,14.67595981,1.896943982,1.896943982,1.312051784,1.312051784,1.312051784,-0.026052294,-0.026052294,-0.026052294,1.338104078,1.338104078,1.338104078,0,0,0,3.208995766
200,10/17/2000,1.895073064,-8.550429471,15.16977474,1.895073064,1.895073064,1.390555144,1.390555144,1.390555144,-0.007096873,-0.007096873,-0.007096873,1.397652017,1.397652017,1.397652017,0,0,0,3.285628208
201,10/18/2000,1.893202147,-8.806143483,15.80366995,1.893202147,1.893202147,1.444630929,1.444630929,1.444630929,-0.015174207,-0.015174207,-0.015174207,1.459805136,1.459805136,1.459805136,0,0,0,3.337833076
202,10/19/2000,1.891331229,-8.563161725,15.772314,1.891331229,1.891331229,1.473271742,1.473271742,1.473271742,-0.049494,-0.049494,-0.049494,1.522765743,1.522765743,1.522765743,0,0,0,3.364602971
203,10/20/2000,1.889460312,-8.802085369,15.39616387,1.889460312,1.889460312,1.464446346,1.464446346,1.464446346,-0.120237969,-0.120237969,-0.120237969,1.584684315,1.584684315,1.584684315,0,0,0,3.353906658
204,10/23/2000,1.88384756,-7.962214953,16.71110108,1.88384756,1.88384756,1.719822781,1.719822781,1.719822781,-0.026052294,-0.026052294,-0.026052294,1.745875075,1.745875075,1.745875075,0,0,0,3.603670341
205,10/24/2000,1.881976642,-8.776275092,15.31178947,1.881976642,1.881976642,1.778596197,1.778596197,1.778596197,-0.007096873,-0.007096873,-0.007096873,1.78569307,1.78569307,1.78569307,0,0,0,3.660572839
206,10/25/2000,1.880105725,-7.639169849,16.53862662,1.880105725,1.880105725,1.800860942,1.800860942,1.800860942,-0.015174207,-0.015174207,-0.015174207,1.816035149,1.816035149,1.816035149,0,0,0,3.680966667
207,10/26/2000,1.878234807,-8.468328199,16.09668826,1.878234807,1.878234807,1.786183011,1.786183011,1.786183011,-0.049494,-0.049494,-0.049494,1.835677011,1.835677011,1.835677011,0,0,0,3.664417818
208,10/27/2000,1.87636389,-8.847733513,15.88973776,1.87636389,1.87636389,1.723394317,1.723394317,1.723394317,-0.120237969,-0.120237969,-0.120237969,1.843632286,1.843632286,1.843632286,0,0,0,3.599758207
209,10/30/2000,1.870751137,-8.920767052,16.3425418,1.870751137,1.870751137,1.765512755,1.765512755,1.765512755,-0.026052294,-0.026052294,-0.026052294,1.791565048,1.791565048,1.791565048,0,0,0,3.636263892
210,10/31/2000,1.86888022,-8.461519501,16.16894367,1.86888022,1.86888022,1.741307554,1.741307554,1.741307554,-0.007096873,-0.007096873,-0.007096873,1.748404427,1.748404427,1.748404427,0,0,0,3.610187774
211,11/1/2000,1.867009303,-8.504675726,15.42680378,1.867009303,1.867009303,1.677653645,1.677653645,1.677653645,-0.015174207,-0.015174207,-0.015174207,1.692827852,1.692827852,1.692827852,0,0,0,3.544662947
212,11/2/2000,1.865138385,-9.295267982,15.13246273,1.865138385,1.865138385,1.576058331,1.576058331,1.576058331,-0.049494,-0.049494,-0.049494,1.625552332,1.625552332,1.625552332,0,0,0,3.441196716
213,11/3/2000,1.863267468,-8.755831432,14.96272351,1.863267468,1.863267468,1.427316192,1.427316192,1.427316192,-0.120237969,-0.120237969,-0.120237969,1.54755416,1.54755416,1.54755416,0,0,0,3.290583659
214,11/6/2000,1.857654715,-8.455171984,15.61889346,1.857654715,1.857654715,1.236221446,1.236221446,1.236221446,-0.026052294,-0.026052294,-0.026052294,1.26227374,1.26227374,1.26227374,0,0,0,3.093876162
215,11/7/2000,1.855783798,-9.577571611,15.4104547,1.855783798,1.855783798,1.148179909,1.148179909,1.148179909,-0.007096873,-0.007096873,-0.007096873,1.155276781,1.155276781,1.155276781,0,0,0,3.003963707
216,11/8/2000,1.853912881,-8.94349595,14.85290503,1.853912881,1.853912881,1.030023167,1.030023167,1.030023167,-0.015174207,-0.015174207,-0.015174207,1.045197374,1.045197374,1.045197374,0,0,0,2.883936048
217,11/9/2000,1.852041963,-9.27023675,14.47998172,1.852041963,1.852041963,0.884330403,0.884330403,0.884330403,-0.049494,-0.049494,-0.049494,0.933824403,0.933824403,0.933824403,0,0,0,2.736372366
218,11/10/2000,1.850171046,-10.01326467,14.65021254,1.850171046,1.850171046,0.702686717,0.702686717,0.702686717,-0.120237969,-0.120237969,-0.120237969,0.822924686,0.822924686,0.822924686,0,0,0,2.552857763
219,11/13/2000,1.844558293,-9.189288868,15.13938672,1.844558293,1.844558293,0.483371927,0.483371927,0.483371927,-0.026052294,-0.026052294,-0.026052294,0.509424221,0.509424221,0.509424221,0,0,0,2.32793022
